2026-04-25 12:06:06 | INFO | upbit_signal | 🚀 ЗАПУСК ВОРКЕРОВ (СТАТИЧНЫЙ)
2026-04-26 13:08:29 | INFO | upbit_signal | SIGNAL: ETH at 1777208909485
2026-04-26 13:08:29 | INFO | upbit_signal | SIGNAL: BTC at 1777208909750
2026-04-26 13:08:30 | INFO | upbit_signal | SIGNAL: ETH at 1777208910013
2026-04-26 13:08:30 | INFO | upbit_signal | SIGNAL: ETH at 1777208910277
2026-04-26 13:08:30 | INFO | upbit_signal | SIGNAL: BTC at 1777208910541
2026-04-26 13:08:30 | INFO | upbit_signal | SIGNAL: BTC at 1777208910806
2026-04-26 13:08:31 | INFO | upbit_signal | SIGNAL: ETH at 1777208911071
2026-04-26 13:08:31 | INFO | upbit_signal | SIGNAL: BTC at 1777208911337
2026-04-26 13:08:31 | INFO | upbit_signal | SIGNAL: BTC at 1777208911601
2026-04-26 13:08:31 | INFO | upbit_signal | SIGNAL: ETH at 1777208911852
2026-04-26 13:08:32 | INFO | upbit_signal | SIGNAL: BTC at 1777208912114
2026-04-26 13:08:32 | INFO | upbit_signal | SIGNAL: BTC at 1777208912379
2026-04-26 13:08:32 | INFO | upbit_signal | SIGNAL: BTC at 1777208912632
2026-04-26 13:08:32 | INFO | upbit_signal | SIGNAL: ETH at 1777208912899
2026-04-26 13:08:33 | INFO | upbit_signal | SIGNAL: ETH at 1777208913156
2026-04-26 13:08:33 | INFO | upbit_signal | SIGNAL: BTC at 1777208913407
2026-04-26 13:08:33 | INFO | upbit_signal | SIGNAL: BTC at 1777208913670
2026-04-26 13:08:33 | INFO | upbit_signal | SIGNAL: ETH at 1777208913933
2026-04-26 13:08:34 | INFO | upbit_signal | SIGNAL: BTC at 1777208914197
2026-04-26 13:08:34 | INFO | upbit_signal | SIGNAL: ETH at 1777208914462
2026-04-26 13:08:34 | INFO | upbit_signal | SIGNAL: BTC at 1777208914727
2026-04-26 13:08:34 | INFO | upbit_signal | SIGNAL: BTC at 1777208914994
2026-04-26 13:08:35 | INFO | upbit_signal | SIGNAL: BTC at 1777208915247
2026-04-26 13:08:35 | INFO | upbit_signal | SIGNAL: ETH at 1777208915510
2026-04-26 13:08:35 | INFO | upbit_signal | SIGNAL: BTC at 1777208915773
2026-04-26 13:08:36 | INFO | upbit_signal | SIGNAL: ETH at 1777208916038
2026-04-26 13:08:36 | INFO | upbit_signal | SIGNAL: ETH at 1777208916289
2026-04-26 13:08:36 | INFO | upbit_signal | SIGNAL: BTC at 1777208916541
2026-04-26 13:08:36 | INFO | upbit_signal | SIGNAL: ETH at 1777208916804
2026-04-26 13:08:37 | INFO | upbit_signal | SIGNAL: BTC at 1777208917064
2026-04-26 13:08:37 | INFO | upbit_signal | SIGNAL: ETH at 1777208917327
2026-04-26 13:08:37 | INFO | upbit_signal | SIGNAL: ETH at 1777208917579
2026-04-26 13:08:37 | INFO | upbit_signal | SIGNAL: BTC at 1777208917842
2026-04-26 13:08:38 | INFO | upbit_signal | SIGNAL: BTC at 1777208918106
2026-04-26 13:08:38 | INFO | upbit_signal | SIGNAL: BTC at 1777208918369
2026-04-26 13:08:38 | INFO | upbit_signal | SIGNAL: ETH at 1777208918630
2026-04-26 13:08:38 | INFO | upbit_signal | SIGNAL: ETH at 1777208918893
2026-04-26 13:08:39 | INFO | upbit_signal | SIGNAL: BTC at 1777208919147
2026-04-26 13:08:39 | INFO | upbit_signal | SIGNAL: BTC at 1777208919412
2026-04-26 13:08:39 | INFO | upbit_signal | SIGNAL: ETH at 1777208919667
2026-04-26 13:08:39 | INFO | upbit_signal | SIGNAL: BTC at 1777208919927
2026-04-26 13:08:40 | INFO | upbit_signal | SIGNAL: ETH at 1777208920190
2026-04-26 13:08:40 | INFO | upbit_signal | SIGNAL: ETH at 1777208920455
2026-04-26 13:08:40 | INFO | upbit_signal | SIGNAL: BTC at 1777208920708
2026-04-26 13:08:40 | INFO | upbit_signal | SIGNAL: ETH at 1777208920962
2026-04-26 13:08:41 | INFO | upbit_signal | SIGNAL: BTC at 1777208921223
2026-04-26 13:08:41 | INFO | upbit_signal | SIGNAL: BTC at 1777208921485
2026-04-26 13:08:41 | INFO | upbit_signal | SIGNAL: BTC at 1777208921750
2026-04-26 13:08:42 | INFO | upbit_signal | SIGNAL: BTC at 1777208922013
2026-04-26 13:08:42 | INFO | upbit_signal | SIGNAL: BTC at 1777208922275
2026-04-26 13:08:42 | INFO | upbit_signal | SIGNAL: ETH at 1777208922535
2026-04-26 13:08:42 | INFO | upbit_signal | SIGNAL: BTC at 1777208922799
2026-04-26 13:08:43 | INFO | upbit_signal | SIGNAL: ETH at 1777208923063
2026-04-26 13:08:43 | INFO | upbit_signal | SIGNAL: ETH at 1777208923320
2026-04-26 13:08:43 | INFO | upbit_signal | SIGNAL: BTC at 1777208923583
2026-04-26 13:08:43 | INFO | upbit_signal | SIGNAL: ETH at 1777208923848
2026-04-26 13:08:44 | INFO | upbit_signal | SIGNAL: ETH at 1777208924111
2026-04-26 13:08:44 | INFO | upbit_signal | SIGNAL: ETH at 1777208924376
2026-04-26 13:08:44 | INFO | upbit_signal | SIGNAL: BTC at 1777208924641
2026-04-26 13:08:44 | INFO | upbit_signal | SIGNAL: ETH at 1777208924900
2026-04-26 13:08:45 | INFO | upbit_signal | SIGNAL: BTC at 1777208925166
2026-04-26 13:08:45 | INFO | upbit_signal | SIGNAL: BTC at 1777208925429
2026-04-26 13:08:45 | INFO | upbit_signal | SIGNAL: ETH at 1777208925680
2026-04-26 13:08:45 | INFO | upbit_signal | SIGNAL: BTC at 1777208925943
2026-04-26 13:08:46 | INFO | upbit_signal | SIGNAL: BTC at 1777208926206
2026-04-26 13:08:46 | INFO | upbit_signal | SIGNAL: ETH at 1777208926464
2026-04-26 13:08:46 | INFO | upbit_signal | SIGNAL: ETH at 1777208926715
2026-04-26 13:08:46 | INFO | upbit_signal | SIGNAL: ETH at 1777208926979
2026-04-26 13:08:47 | INFO | upbit_signal | SIGNAL: BTC at 1777208927236
2026-04-26 13:08:47 | INFO | upbit_signal | SIGNAL: BTC at 1777208927498
2026-04-26 13:08:47 | INFO | upbit_signal | SIGNAL: BTC at 1777208927763
2026-04-26 13:08:48 | INFO | upbit_signal | SIGNAL: BTC at 1777208928028
2026-04-26 13:08:48 | INFO | upbit_signal | SIGNAL: ETH at 1777208928285
2026-04-26 13:08:48 | INFO | upbit_signal | SIGNAL: BTC at 1777208928548
2026-04-26 13:08:48 | INFO | upbit_signal | SIGNAL: ETH at 1777208928813
2026-04-26 13:08:49 | INFO | upbit_signal | SIGNAL: BTC at 1777208929064
2026-04-26 13:08:49 | INFO | upbit_signal | SIGNAL: BTC at 1777208929328
2026-04-26 13:08:49 | INFO | upbit_signal | SIGNAL: BTC at 1777208929592
2026-04-26 13:08:49 | INFO | upbit_signal | SIGNAL: BTC at 1777208929856
2026-04-26 13:08:50 | INFO | upbit_signal | SIGNAL: BTC at 1777208930119
2026-04-26 13:08:50 | INFO | upbit_signal | SIGNAL: BTC at 1777208930379
2026-04-26 13:08:50 | INFO | upbit_signal | SIGNAL: ETH at 1777208930637
2026-04-26 13:08:50 | INFO | upbit_signal | SIGNAL: ETH at 1777208930901
2026-04-26 13:08:51 | INFO | upbit_signal | SIGNAL: BTC at 1777208931161
2026-04-26 13:08:51 | INFO | upbit_signal | SIGNAL: ETH at 1777208931424
2026-04-26 13:08:51 | INFO | upbit_signal | SIGNAL: ETH at 1777208931690
2026-04-26 13:08:51 | INFO | upbit_signal | SIGNAL: BTC at 1777208931944
2026-04-26 13:08:52 | INFO | upbit_signal | SIGNAL: BTC at 1777208932207
2026-04-26 13:08:52 | INFO | upbit_signal | SIGNAL: BTC at 1777208932471
2026-04-26 13:08:52 | INFO | upbit_signal | SIGNAL: BTC at 1777208932731
2026-04-26 13:08:52 | INFO | upbit_signal | SIGNAL: ETH at 1777208932996
2026-04-26 13:08:53 | INFO | upbit_signal | SIGNAL: BTC at 1777208933260
2026-04-26 13:08:53 | INFO | upbit_signal | SIGNAL: BTC at 1777208933524
2026-04-26 13:08:53 | INFO | upbit_signal | SIGNAL: BTC at 1777208933786
2026-04-26 13:08:54 | INFO | upbit_signal | SIGNAL: ETH at 1777208934051
2026-04-26 13:08:54 | INFO | upbit_signal | SIGNAL: BTC at 1777208934303
2026-04-26 13:08:54 | INFO | upbit_signal | SIGNAL: ETH at 1777208934554
2026-04-26 13:08:54 | INFO | upbit_signal | SIGNAL: ETH at 1777208934817
2026-04-26 13:08:55 | INFO | upbit_signal | SIGNAL: ETH at 1777208935081
2026-04-26 13:08:55 | INFO | upbit_signal | SIGNAL: ETH at 1777208935357
2026-04-26 13:08:55 | INFO | upbit_signal | SIGNAL: ETH at 1777208935609
2026-04-26 13:08:55 | INFO | upbit_signal | SIGNAL: BTC at 1777208935875
2026-04-26 13:08:56 | INFO | upbit_signal | SIGNAL: ETH at 1777208936129
2026-04-26 13:08:56 | INFO | upbit_signal | SIGNAL: ETH at 1777208936386
2026-04-26 13:08:56 | INFO | upbit_signal | SIGNAL: ETH at 1777208936646
2026-04-26 13:08:56 | INFO | upbit_signal | SIGNAL: ETH at 1777208936909
2026-04-26 13:08:57 | INFO | upbit_signal | SIGNAL: BTC at 1777208937173
2026-04-26 13:08:57 | INFO | upbit_signal | SIGNAL: BTC at 1777208937431
2026-04-26 13:08:57 | INFO | upbit_signal | SIGNAL: ETH at 1777208937693
2026-04-26 13:08:57 | INFO | upbit_signal | SIGNAL: ETH at 1777208937958
2026-04-26 13:08:58 | INFO | upbit_signal | SIGNAL: BTC at 1777208938210
2026-04-26 13:08:58 | INFO | upbit_signal | SIGNAL: ETH at 1777208938462
2026-04-26 13:08:58 | INFO | upbit_signal | SIGNAL: BTC at 1777208938725
2026-04-26 13:08:58 | INFO | upbit_signal | SIGNAL: ETH at 1777208938989
2026-04-26 13:08:59 | INFO | upbit_signal | SIGNAL: BTC at 1777208939254
2026-04-26 13:08:59 | INFO | upbit_signal | SIGNAL: BTC at 1777208939518
2026-04-26 13:08:59 | INFO | upbit_signal | SIGNAL: BTC at 1777208939785
2026-04-26 13:09:00 | INFO | upbit_signal | SIGNAL: BTC at 1777208940046
2026-04-26 13:09:00 | INFO | upbit_signal | SIGNAL: BTC at 1777208940311
2026-04-26 13:09:00 | INFO | upbit_signal | SIGNAL: ETH at 1777208940563
2026-04-26 13:09:00 | INFO | upbit_signal | SIGNAL: BTC at 1777208940817
2026-04-26 13:09:01 | INFO | upbit_signal | SIGNAL: BTC at 1777208941083
2026-04-26 13:09:01 | INFO | upbit_signal | SIGNAL: ETH at 1777208941340
2026-04-26 13:09:01 | INFO | upbit_signal | SIGNAL: BTC at 1777208941604
2026-04-26 13:09:01 | INFO | upbit_signal | SIGNAL: ETH at 1777208941869
2026-04-26 13:09:02 | INFO | upbit_signal | SIGNAL: BTC at 1777208942124
2026-04-26 13:09:02 | INFO | upbit_signal | SIGNAL: BTC at 1777208942385
2026-04-26 13:09:02 | INFO | upbit_signal | SIGNAL: ETH at 1777208942636
2026-04-26 13:09:02 | INFO | upbit_signal | SIGNAL: BTC at 1777208942891
2026-04-26 13:09:03 | INFO | upbit_signal | SIGNAL: ETH at 1777208943156
2026-04-26 13:09:03 | INFO | upbit_signal | SIGNAL: BTC at 1777208943421
2026-04-26 13:09:03 | INFO | upbit_signal | SIGNAL: ETH at 1777208943686
2026-04-26 13:09:03 | INFO | upbit_signal | SIGNAL: BTC at 1777208943949
2026-04-26 13:09:04 | INFO | upbit_signal | SIGNAL: BTC at 1777208944213
2026-04-26 13:09:04 | INFO | upbit_signal | SIGNAL: BTC at 1777208944477
2026-04-26 13:09:04 | INFO | upbit_signal | SIGNAL: BTC at 1777208944728
2026-04-26 13:09:04 | INFO | upbit_signal | SIGNAL: BTC at 1777208944993
2026-04-26 13:09:05 | INFO | upbit_signal | SIGNAL: ETH at 1777208945256
2026-04-26 13:09:05 | INFO | upbit_signal | SIGNAL: BTC at 1777208945509
2026-04-26 13:09:05 | INFO | upbit_signal | SIGNAL: BTC at 1777208945766
2026-04-26 13:09:06 | INFO | upbit_signal | SIGNAL: BTC at 1777208946030
2026-04-26 13:09:06 | INFO | upbit_signal | SIGNAL: ETH at 1777208946284
2026-04-26 13:09:06 | INFO | upbit_signal | SIGNAL: BTC at 1777208946537
2026-04-26 13:09:06 | INFO | upbit_signal | SIGNAL: ETH at 1777208946799
2026-04-26 13:09:07 | INFO | upbit_signal | SIGNAL: BTC at 1777208947051
2026-04-26 13:09:07 | INFO | upbit_signal | SIGNAL: BTC at 1777208947310
2026-04-26 13:09:07 | INFO | upbit_signal | SIGNAL: ETH at 1777208947561
2026-04-26 13:09:07 | INFO | upbit_signal | SIGNAL: BTC at 1777208947814
2026-04-26 13:09:08 | INFO | upbit_signal | SIGNAL: BTC at 1777208948074
2026-04-26 13:09:08 | INFO | upbit_signal | SIGNAL: ETH at 1777208948336
2026-04-26 13:09:08 | INFO | upbit_signal | SIGNAL: BTC at 1777208948592
2026-04-26 13:09:08 | INFO | upbit_signal | SIGNAL: ETH at 1777208948858
2026-04-26 13:09:09 | INFO | upbit_signal | SIGNAL: ETH at 1777208949121
2026-04-26 13:09:09 | INFO | upbit_signal | SIGNAL: ETH at 1777208949387
2026-04-26 13:09:09 | INFO | upbit_signal | SIGNAL: BTC at 1777208949650
2026-04-26 13:09:09 | INFO | upbit_signal | SIGNAL: ETH at 1777208949914
2026-04-26 13:09:10 | INFO | upbit_signal | SIGNAL: BTC at 1777208950177
2026-04-26 13:09:10 | INFO | upbit_signal | SIGNAL: ETH at 1777208950428
2026-04-26 13:09:10 | INFO | upbit_signal | SIGNAL: BTC at 1777208950693
2026-04-26 13:09:10 | INFO | upbit_signal | SIGNAL: BTC at 1777208950955
2026-04-26 13:09:11 | INFO | upbit_signal | SIGNAL: ETH at 1777208951218
2026-04-26 13:09:11 | INFO | upbit_signal | SIGNAL: BTC at 1777208951482
2026-04-26 13:09:11 | INFO | upbit_signal | SIGNAL: ETH at 1777208951732
2026-04-26 13:09:11 | INFO | upbit_signal | SIGNAL: BTC at 1777208951990
2026-04-26 13:09:12 | INFO | upbit_signal | SIGNAL: BTC at 1777208952253
2026-04-26 13:09:12 | INFO | upbit_signal | SIGNAL: ETH at 1777208952517
2026-04-26 13:09:12 | INFO | upbit_signal | SIGNAL: ETH at 1777208952770
2026-04-26 13:09:13 | INFO | upbit_signal | SIGNAL: ETH at 1777208953034
2026-04-26 13:09:13 | INFO | upbit_signal | SIGNAL: ETH at 1777208953298
2026-04-26 13:09:13 | INFO | upbit_signal | SIGNAL: BTC at 1777208953550
2026-04-26 13:09:13 | INFO | upbit_signal | SIGNAL: ETH at 1777208953815
2026-04-26 13:09:14 | INFO | upbit_signal | SIGNAL: BTC at 1777208954065
2026-04-26 13:09:14 | INFO | upbit_signal | SIGNAL: BTC at 1777208954331
2026-04-26 13:09:14 | INFO | upbit_signal | SIGNAL: BTC at 1777208954595
2026-04-26 13:09:14 | INFO | upbit_signal | SIGNAL: BTC at 1777208954846
2026-04-26 13:09:15 | INFO | upbit_signal | SIGNAL: BTC at 1777208955100
2026-04-26 13:09:15 | INFO | upbit_signal | SIGNAL: BTC at 1777208955364
2026-04-26 13:09:15 | INFO | upbit_signal | SIGNAL: ETH at 1777208955620
2026-04-26 13:09:15 | INFO | upbit_signal | SIGNAL: ETH at 1777208955881
2026-04-26 13:09:16 | INFO | upbit_signal | SIGNAL: ETH at 1777208956145
2026-04-26 13:09:16 | INFO | upbit_signal | SIGNAL: BTC at 1777208956410
2026-04-26 13:09:16 | INFO | upbit_signal | SIGNAL: ETH at 1777208956675
2026-04-26 13:09:16 | INFO | upbit_signal | SIGNAL: BTC at 1777208956939
2026-04-26 13:09:17 | INFO | upbit_signal | SIGNAL: ETH at 1777208957204
2026-04-26 13:09:17 | INFO | upbit_signal | SIGNAL: BTC at 1777208957461
2026-04-26 13:09:17 | INFO | upbit_signal | SIGNAL: BTC at 1777208957724
2026-04-26 13:09:17 | INFO | upbit_signal | SIGNAL: BTC at 1777208957989
2026-04-26 13:09:18 | INFO | upbit_signal | SIGNAL: ETH at 1777208958251
2026-04-26 13:09:18 | INFO | upbit_signal | SIGNAL: ETH at 1777208958503
2026-04-26 13:09:18 | INFO | upbit_signal | SIGNAL: BTC at 1777208958767
2026-04-26 13:09:19 | INFO | upbit_signal | SIGNAL: ETH at 1777208959026
2026-04-26 13:09:19 | INFO | upbit_signal | SIGNAL: BTC at 1777208959291
2026-04-26 13:09:19 | INFO | upbit_signal | SIGNAL: ETH at 1777208959541
2026-04-26 13:09:19 | INFO | upbit_signal | SIGNAL: ETH at 1777208959806
2026-04-26 13:09:20 | INFO | upbit_signal | SIGNAL: BTC at 1777208960065
2026-04-26 13:09:20 | INFO | upbit_signal | SIGNAL: BTC at 1777208960331
2026-04-26 13:09:20 | INFO | upbit_signal | SIGNAL: BTC at 1777208960596
2026-04-26 13:09:20 | INFO | upbit_signal | SIGNAL: ETH at 1777208960853
2026-04-26 13:09:21 | INFO | upbit_signal | SIGNAL: BTC at 1777208961116
2026-04-26 13:09:21 | INFO | upbit_signal | SIGNAL: ETH at 1777208961380
2026-04-26 13:09:21 | INFO | upbit_signal | SIGNAL: ETH at 1777208961632
2026-04-26 13:09:21 | INFO | upbit_signal | SIGNAL: BTC at 1777208961896
2026-04-26 13:09:22 | INFO | upbit_signal | SIGNAL: BTC at 1777208962157
2026-04-26 13:09:22 | INFO | upbit_signal | SIGNAL: ETH at 1777208962422
2026-04-26 13:09:22 | INFO | upbit_signal | SIGNAL: ETH at 1777208962685
2026-04-26 13:09:22 | INFO | upbit_signal | SIGNAL: ETH at 1777208962938
2026-04-26 13:09:23 | INFO | upbit_signal | SIGNAL: ETH at 1777208963205
2026-04-26 13:09:23 | INFO | upbit_signal | SIGNAL: ETH at 1777208963471
2026-04-26 13:09:23 | INFO | upbit_signal | SIGNAL: ETH at 1777208963722
2026-04-26 13:09:23 | INFO | upbit_signal | SIGNAL: BTC at 1777208963986
2026-04-26 13:09:24 | INFO | upbit_signal | SIGNAL: ETH at 1777208964247
2026-04-26 13:09:24 | INFO | upbit_signal | SIGNAL: BTC at 1777208964512
2026-04-26 13:09:24 | INFO | upbit_signal | SIGNAL: BTC at 1777208964774
2026-04-26 13:09:25 | INFO | upbit_signal | SIGNAL: BTC at 1777208965039
2026-04-26 13:09:25 | INFO | upbit_signal | SIGNAL: ETH at 1777208965301
2026-04-26 13:09:25 | INFO | upbit_signal | SIGNAL: BTC at 1777208965556
2026-04-26 13:09:25 | INFO | upbit_signal | SIGNAL: BTC at 1777208965809
2026-04-26 13:09:26 | INFO | upbit_signal | SIGNAL: BTC at 1777208966075
2026-04-26 13:09:26 | INFO | upbit_signal | SIGNAL: BTC at 1777208966327
2026-04-26 13:09:26 | INFO | upbit_signal | SIGNAL: BTC at 1777208966590
2026-04-26 13:09:26 | INFO | upbit_signal | SIGNAL: BTC at 1777208966855
2026-04-26 13:09:27 | INFO | upbit_signal | SIGNAL: ETH at 1777208967120
2026-04-26 13:09:27 | INFO | upbit_signal | SIGNAL: BTC at 1777208967384
2026-04-26 13:09:27 | INFO | upbit_signal | SIGNAL: BTC at 1777208967649
2026-04-26 13:09:27 | INFO | upbit_signal | SIGNAL: BTC at 1777208967904
2026-04-26 13:09:28 | INFO | upbit_signal | SIGNAL: BTC at 1777208968162
2026-04-26 13:09:28 | INFO | upbit_signal | SIGNAL: ETH at 1777208968413
2026-04-26 13:09:28 | INFO | upbit_signal | SIGNAL: BTC at 1777208968666
2026-04-26 13:09:28 | INFO | upbit_signal | SIGNAL: ETH at 1777208968929
2026-04-26 13:09:29 | INFO | upbit_signal | SIGNAL: ETH at 1777208969193
2026-04-26 13:09:29 | INFO | upbit_signal | SIGNAL: ETH at 1777208969456
2026-04-26 13:09:29 | INFO | upbit_signal | SIGNAL: BTC at 1777208969721
2026-04-26 13:09:29 | INFO | upbit_signal | SIGNAL: BTC at 1777208969982
2026-04-26 13:09:30 | INFO | upbit_signal | SIGNAL: BTC at 1777208970241
2026-04-26 13:09:30 | INFO | upbit_signal | SIGNAL: BTC at 1777208970498
2026-04-26 13:09:30 | INFO | upbit_signal | SIGNAL: BTC at 1777208970766
2026-04-26 13:09:31 | INFO | upbit_signal | SIGNAL: ETH at 1777208971029
2026-04-26 13:09:31 | INFO | upbit_signal | SIGNAL: BTC at 1777208971292
2026-04-26 13:09:31 | INFO | upbit_signal | SIGNAL: BTC at 1777208971554
2026-04-26 13:09:31 | INFO | upbit_signal | SIGNAL: ETH at 1777208971816
2026-04-26 13:09:32 | INFO | upbit_signal | SIGNAL: BTC at 1777208972078
2026-04-26 13:09:32 | INFO | upbit_signal | SIGNAL: BTC at 1777208972342
2026-04-26 13:09:32 | INFO | upbit_signal | SIGNAL: ETH at 1777208972605
2026-04-26 13:09:32 | INFO | upbit_signal | SIGNAL: BTC at 1777208972868
2026-04-26 13:09:33 | INFO | upbit_signal | SIGNAL: BTC at 1777208973131
2026-04-26 13:09:33 | INFO | upbit_signal | SIGNAL: ETH at 1777208973383
2026-04-26 13:09:33 | INFO | upbit_signal | SIGNAL: BTC at 1777208973644
2026-04-26 13:09:33 | INFO | upbit_signal | SIGNAL: ETH at 1777208973896
2026-04-26 13:09:34 | INFO | upbit_signal | SIGNAL: BTC at 1777208974158
2026-04-26 13:09:34 | INFO | upbit_signal | SIGNAL: BTC at 1777208974408
2026-04-26 13:09:34 | INFO | upbit_signal | SIGNAL: ETH at 1777208974674
2026-04-26 13:09:34 | INFO | upbit_signal | SIGNAL: ETH at 1777208974934
2026-04-26 13:09:35 | INFO | upbit_signal | SIGNAL: BTC at 1777208975199
2026-04-26 13:09:35 | INFO | upbit_signal | SIGNAL: BTC at 1777208975465
2026-04-26 13:09:35 | INFO | upbit_signal | SIGNAL: ETH at 1777208975731
2026-04-26 13:09:35 | INFO | upbit_signal | SIGNAL: BTC at 1777208975994
2026-04-26 13:09:36 | INFO | upbit_signal | SIGNAL: ETH at 1777208976258
2026-04-26 13:09:36 | INFO | upbit_signal | SIGNAL: BTC at 1777208976510
2026-04-26 13:09:36 | INFO | upbit_signal | SIGNAL: BTC at 1777208976766
2026-04-26 13:09:37 | INFO | upbit_signal | SIGNAL: BTC at 1777208977027
2026-04-26 13:09:37 | INFO | upbit_signal | SIGNAL: ETH at 1777208977290
2026-04-26 13:09:37 | INFO | upbit_signal | SIGNAL: ETH at 1777208977541
2026-04-26 13:09:37 | INFO | upbit_signal | SIGNAL: ETH at 1777208977806
2026-04-26 13:09:38 | INFO | upbit_signal | SIGNAL: ETH at 1777208978072
2026-04-26 13:09:38 | INFO | upbit_signal | SIGNAL: BTC at 1777208978323
2026-04-26 13:09:38 | INFO | upbit_signal | SIGNAL: BTC at 1777208978585
2026-04-26 13:09:38 | INFO | upbit_signal | SIGNAL: BTC at 1777208978846
2026-04-26 13:09:39 | INFO | upbit_signal | SIGNAL: ETH at 1777208979098
2026-04-26 13:09:39 | INFO | upbit_signal | SIGNAL: BTC at 1777208979364
2026-04-26 13:09:39 | INFO | upbit_signal | SIGNAL: ETH at 1777208979626
2026-04-26 13:09:39 | INFO | upbit_signal | SIGNAL: BTC at 1777208979890
2026-04-26 13:09:40 | INFO | upbit_signal | SIGNAL: ETH at 1777208980153
2026-04-26 13:09:40 | INFO | upbit_signal | SIGNAL: ETH at 1777208980416
2026-04-26 13:09:40 | INFO | upbit_signal | SIGNAL: ETH at 1777208980669
2026-04-26 13:09:40 | INFO | upbit_signal | SIGNAL: BTC at 1777208980930
2026-04-26 13:09:41 | INFO | upbit_signal | SIGNAL: ETH at 1777208981182
2026-04-26 13:09:41 | INFO | upbit_signal | SIGNAL: BTC at 1777208981447
2026-04-26 13:09:41 | INFO | upbit_signal | SIGNAL: ETH at 1777208981712
2026-04-26 13:09:41 | INFO | upbit_signal | SIGNAL: ETH at 1777208981976
2026-04-26 13:09:42 | INFO | upbit_signal | SIGNAL: BTC at 1777208982227
2026-04-26 13:09:42 | INFO | upbit_signal | SIGNAL: BTC at 1777208982491
2026-04-26 13:09:42 | INFO | upbit_signal | SIGNAL: BTC at 1777208982745
2026-04-26 13:09:43 | INFO | upbit_signal | SIGNAL: BTC at 1777208983009
2026-04-26 13:09:43 | INFO | upbit_signal | SIGNAL: BTC at 1777208983262
2026-04-26 13:09:43 | INFO | upbit_signal | SIGNAL: ETH at 1777208983527
2026-04-26 13:09:43 | INFO | upbit_signal | SIGNAL: BTC at 1777208983792
2026-04-26 13:09:44 | INFO | upbit_signal | SIGNAL: BTC at 1777208984056
2026-04-26 13:09:44 | INFO | upbit_signal | SIGNAL: ETH at 1777208984311
2026-04-26 13:09:44 | INFO | upbit_signal | SIGNAL: BTC at 1777208984562
2026-04-26 13:09:44 | INFO | upbit_signal | SIGNAL: ETH at 1777208984825
2026-04-26 13:09:45 | INFO | upbit_signal | SIGNAL: BTC at 1777208985090
2026-04-26 13:09:45 | INFO | upbit_signal | SIGNAL: ETH at 1777208985353
2026-04-26 13:09:45 | INFO | upbit_signal | SIGNAL: ETH at 1777208985616
2026-04-26 13:09:45 | INFO | upbit_signal | SIGNAL: ETH at 1777208985870
2026-04-26 13:09:46 | INFO | upbit_signal | SIGNAL: ETH at 1777208986126
2026-04-26 13:09:46 | INFO | upbit_signal | SIGNAL: BTC at 1777208986389
2026-04-26 13:09:46 | INFO | upbit_signal | SIGNAL: BTC at 1777208986653
2026-04-26 13:09:46 | INFO | upbit_signal | SIGNAL: BTC at 1777208986917
2026-04-26 13:09:47 | INFO | upbit_signal | SIGNAL: ETH at 1777208987182
2026-04-26 13:09:47 | INFO | upbit_signal | SIGNAL: BTC at 1777208987448
2026-04-26 13:09:47 | INFO | upbit_signal | SIGNAL: ETH at 1777208987712
2026-04-26 13:09:47 | INFO | upbit_signal | SIGNAL: ETH at 1777208987977
2026-04-26 13:09:48 | INFO | upbit_signal | SIGNAL: BTC at 1777208988242
2026-04-26 13:09:48 | INFO | upbit_signal | SIGNAL: BTC at 1777208988497
2026-04-26 13:09:48 | INFO | upbit_signal | SIGNAL: BTC at 1777208988747
2026-04-26 13:09:49 | INFO | upbit_signal | SIGNAL: ETH at 1777208989009
2026-04-26 13:09:49 | INFO | upbit_signal | SIGNAL: ETH at 1777208989262
2026-04-26 13:09:49 | INFO | upbit_signal | SIGNAL: BTC at 1777208989525
2026-04-26 13:09:49 | INFO | upbit_signal | SIGNAL: BTC at 1777208989791
2026-04-26 13:09:50 | INFO | upbit_signal | SIGNAL: ETH at 1777208990056
2026-04-26 13:09:50 | INFO | upbit_signal | SIGNAL: BTC at 1777208990309
2026-04-26 13:09:50 | INFO | upbit_signal | SIGNAL: ETH at 1777208990575
2026-04-26 13:09:50 | INFO | upbit_signal | SIGNAL: ETH at 1777208990834
2026-04-26 13:09:51 | INFO | upbit_signal | SIGNAL: ETH at 1777208991088
2026-04-26 13:09:51 | INFO | upbit_signal | SIGNAL: BTC at 1777208991340
2026-04-26 13:09:51 | INFO | upbit_signal | SIGNAL: ETH at 1777208991601
2026-04-26 13:09:51 | INFO | upbit_signal | SIGNAL: BTC at 1777208991858
2026-04-26 13:09:52 | INFO | upbit_signal | SIGNAL: ETH at 1777208992123
2026-04-26 13:09:52 | INFO | upbit_signal | SIGNAL: ETH at 1777208992386
2026-04-26 13:09:52 | INFO | upbit_signal | SIGNAL: ETH at 1777208992645
2026-04-26 13:09:52 | INFO | upbit_signal | SIGNAL: ETH at 1777208992898
2026-04-26 13:09:53 | INFO | upbit_signal | SIGNAL: BTC at 1777208993164
2026-04-26 13:09:53 | INFO | upbit_signal | SIGNAL: BTC at 1777208993433
2026-04-26 13:09:53 | INFO | upbit_signal | SIGNAL: BTC at 1777208993697
